Episode_number,yaw,pitch,roll,max_x,max_y,height,max_time,total_reward,steps,explore,exploit
0,0,0,0,0,0,0,0,0,0,0,0
1,1.9074711461816236,1.5707963267948966,2.993925960086125,1.3933802247047424,1.8734406232833862,3.1999999999999993,0,-267.59999999999985,548,432,117
2,1.8157749899217608,0.060036058445278366,3.054628360590321,3.6882128715515137,2.7479310035705566,3.499999999999999,0,30.699999999999996,1000,658,342
3,3.141592653589793,1.5707963267948966,2.936197264400026,2.3283584117889404,5.356614589691162,6.1999999999999975,0.20004796981811523,28.2,727,525,202
4,1.9974238199217726,1.5707963267948966,2.8911792613620935,4.2840306758880615,1.3008348047733307,2.3,0,-194.0,252,221,32
5,0.8519663271732723,1.5707963267948966,1.9347752833045404,1.4420131742954254,0.9886271245777607,3.1999999999999993,0,-344.8,133,128,6
6,1.811914005246365,1.5707963267948966,2.93603293486601,2.7659854888916016,3.7462944984436035,4.999999999999998,0,38.3,1000,685,315
7,3.0810606338076902,1.5707963267948966,3.0822362303456865,4.437083959579468,2.857531189918518,3.499999999999999,0,29.099999999999994,1000,641,359
8,1.9614033704925833,1.5707963267948966,1.954816392890606,3.562267303466797,1.5905979201197624,3.1999999999999993,0,-540.4,216,198,19
9,3.010931081243609,1.5707963267948966,3.0519496159862487,6.8219451904296875,3.6469223499298096,5.299999999999998,0,53.499999999999986,1000,665,335
10,2.053309621817373,1.5707963267948966,3.1371232098544364,3.4579955339431763,3.2811163663864136,2.8999999999999995,0,-282.8,586,448,139
11,2.0091328866528544,1.5707963267948966,2.671300624098297,1.8280221223831177,2.0956685543060303,6.1999999999999975,0.21036601066589355,30.299999999999994,305,263,42
12,0.28123220191829523,0.2837941092083278,0.20131710837464076,0.9404394924640656,2.121517777442932,6.499999999999997,0.21533799171447754,15.600000000000001,120,115,5
13,2.1180807077823336,0.1809864512465477,1.7648158022400446,2.0006526708602905,3.3826555013656616,6.499999999999997,0.2032451629638672,11.0,148,136,12
14,1.5707963267948966,1.5707963267948966,1.8325098291961015,2.7998948097229004,2.891930341720581,6.499999999999997,0.14885902404785156,11.5,160,151,9
15,1.9393558410195313,1.5707963267948966,1.5127969335869436,2.955899715423584,0.7726823687553406,6.1999999999999975,0.21268415451049805,17.5,149,141,8
16,1.4447082317303062,0.28379410920832787,0.8826513616490143,2.1542385816574097,1.8801632523536682,6.499999999999997,0.21978282928466797,23.999999999999993,166,151,15
17,1.7261011876429952,0.7477626346599205,2.148698263757142,1.4449396580457687,1.5304222702980042,6.499999999999997,0.20455312728881836,14.7,173,157,16
18,1.9495421423459807,1.5707963267948966,1.8474646658767915,3.230442762374878,1.5230739209800959,6.499999999999997,0.21349501609802246,21.1,201,180,21
19,0,0,0,0,0,0,0,0,0,0,0
20,0.45471927482096947,0.6944982656265561,0.6327488350021833,0.9122969135642052,1.7059187293052673,2.0,0,-248.3,84,84,1
21,0.3416154906478071,0.20135792079033082,0.4081491037550892,1.3946248292922974,1.5076957368291914,6.799999999999997,0.21448707580566406,23.599999999999994,109,103,6
22,1.3306253189347237,1.5707963267948966,1.2365982825293935,2.57924222946167,2.0,6.499999999999997,0.2080368995666504,21.6,179,159,20
23,2.2026945807717007,0.020001333573390494,1.9098136108594228,1.1411752104759216,1.99895179271698,6.1999999999999975,0.21080803871154785,12.9,149,141,8
24,2.014389318211456,0.060036058445278435,1.4679855008271812,2.4339420795440674,2.544602859765291,6.499999999999997,0.21200084686279297,14.799999999999997,205,192,13
25,1.4663392033212757,1.5707963267948966,1.7738415440483615,1.8267380893230438,1.3691478371620178,6.499999999999997,0.2135000228881836,18.0,149,138,11
26,0.9240379005316066,1.5707963267948966,0.5880026035475676,1.6125976666808128,1.8606294989585876,6.1999999999999975,0.18726706504821777,14.4,118,109,9
27,1.6784861976277172,1.5707963267948966,1.7707892834010777,2.9809826612472534,3.8318231105804443,6.499999999999997,0.20786309242248535,18.4,227,208,19
28,0.6747409422235527,1.03526967248051,2.475623416210683,1.4900266686454415,1.8046385049819946,6.499999999999997,0.14389801025390625,14.8,132,120,12
29,1.3146449442292933,1.5707963267948966,1.199278471648188,5.135343074798584,3.1902832984924316,6.499999999999997,0.19131898880004883,22.6,267,236,31
30,0,0,0,0,0,0,0,0,0,0,0
31,1.8939415804266915,1.5707963267948966,1.4410937896389846,1.4651299715042114,1.4897924065589905,6.499999999999997,0.21340107917785645,18.299999999999997,171,155,16
32,1.473069419436178,0,1.0053124386400722,2.9489357471466064,1.068130373954773,6.799999999999997,0.20139598846435547,25.4,153,137,16
33,0.9272952180016122,0.16069065295191062,0.8243395064944877,3.0437443256378174,1.4878497123718262,6.499999999999997,0.1610581874847412,14.9,174,163,11
34,1.6092389168160846,1.5707963267948966,1.4118910646137037,1.129770040512085,2.259331703186035,6.799999999999997,0.19370102882385254,37.19999999999999,184,164,20
35,1.2870022175865687,1.5707963267948966,1.9222411207984482,1.0960345268249512,1.3511249423027039,6.499999999999997,0.19515109062194824,247.5,192,173,19
36,0.9420000403794637,0.9614110187641017,1.334551066076459,1.4802697896957397,1.5,6.499999999999997,0.2123279571533203,15.899999999999999,143,131,12
37,1.6142472221864275,1.5707963267948966,1.4266419396817425,1.5216424465179443,3.0421645641326904,6.499999999999997,0.2056128978729248,16.0,182,163,19
38,0,0,0,0,0,0,0,0,0,0,0
39,3.141592653589793,1.5707963267948966,3.141592653589793,1.2519893944263458,5.992944717407227,6.799999999999997,0.1928539276123047,13.5,165,150,15
40,0,0,0,0,0,0,0,0,0,0,0
41,1.845706168275569,1.5707963267948966,2.8809902618424523,1.4656170904636383,2.5332049131393433,7.099999999999997,0.1707000732421875,16.0,158,145,13
42,0,0,0,0,0,0,0,0,0,0,0
43,1.0533085858207882,0.5468509506959441,2.2584675828336263,1.2108766734600067,1.0574350953102112,6.499999999999997,0.19769597053527832,24.599999999999998,147,131,16
44,3.141592653589793,1.5707963267948966,3.141592653589793,1.0113635063171387,2.08723521232605,6.799999999999997,0.21720290184020996,14.1,141,128,13
45,3.141592653589793,0,2.761086276477428,1.9571129083633423,1.268847942352295,6.499999999999997,0.20771098136901855,20.3,181,163,18
46,3.1415926535897922,0,2.38896963459642,0.9806320834904909,1.3335354924201965,6.499999999999997,0.20954179763793945,217.9,144,132,12
47,1.772686238406238,1.5707963267948966,1.47634139139985,0.9537365734577179,1.6907283067703247,6.499999999999997,0.1955711841583252,32.49999999999999,180,158,22
48,3.141592653589792,1.5707963267948966,2.356194490192346,2.027666211128235,2.005626618862152,6.499999999999997,0.14907002449035645,12.0,143,134,9
49,0.9025069079643129,0,0.8379812250083905,0.7955025434494019,3.219648838043213,6.1999999999999975,0.20879888534545898,14.5,140,128,12
50,1.751722787549018,0.5943858000010622,1.1593400833811944,1.4597367644309998,1.1466394066810608,6.799999999999997,0.20914196968078613,26.599999999999994,134,122,12
51,2.20354516179708,1.5707963267948966,2.20354516179708,1.722841739654541,2.418679654598236,6.499999999999997,0.19867300987243652,18.9,177,160,17
52,1.1071487177940906,1.5707963118937354,0.7531512809621946,1.102996677160263,3.6745259761810303,7.399999999999997,0.21490192413330078,14.7,158,138,20
53,0.02083032003621709,0.04001067435398893,0.02083032003621709,1.0,0.9607078768312931,2.8999999999999995,0,3.5,17,16,2
54,1.8269477093605,0.020001333573390494,1.5024099832043931,2.055313467979431,2.4064507484436035,6.499999999999997,0.20095109939575195,17.5,142,127,15
55,1.1638255414261254,0,0.9162255594715054,2.146957755088806,1.5553399324417114,6.799999999999997,0.21877789497375488,18.5,147,133,14
56,1.662562408234703,1.119769514998635,1.2717691332398955,1.1931974291801453,2.2206796407699585,6.499999999999997,0.21427011489868164,20.699999999999996,142,128,14
57,0,0,0,0,0,0,0,0,0,0,0
58,1.6654493473639784,0.08008558003365902,1.4775424116901168,1.20907261967659,4.009685516357422,6.799999999999997,0.21439480781555176,21.9,164,145,19
59,0,0,0,0,0,0,0,0,0,0,0
60,0.7853981633974484,0.08008558003365893,0.5317240672588058,1.1570519804954529,1.25369793176651,6.1999999999999975,0.16775298118591309,12.700000000000001,104,96,8
61,1.0986743443911198,1.0352696724805088,2.263438170004201,1.9886536002159119,5.174357891082764,6.799999999999997,0.2201979160308838,18.9,156,136,20
62,1.7717505904829935,1.5707963267948966,2.060753653048625,1.8880931735038757,1.837701439857483,6.499999999999997,0.1659390926361084,13.8,108,96,12
63,0,0,0,0,0,0,0,0,0,0,0
64,2.356194490192345,1.5707963267948966,3.141592653589793,1.7390577793121338,1.9781462252140045,6.499999999999997,0.212662935256958,23.099999999999998,127,115,12
65,0,0,0,0,0,0,0,0,0,0,0
66,2.2083451249335893,0,2.2117529118177006,2.909162998199463,1.8381665647029877,6.799999999999997,0.20978212356567383,21.6,170,152,18
67,1.5707963267948966,1.5707963267948966,2.008587630436443,1.018177092075348,0.9511038213968277,6.499999999999997,0.19105911254882812,27.099999999999994,131,116,15
68,1.8317523253167498,0.24236585103896327,1.2905973348410462,0.9990104734897614,1.1736016273498535,6.1999999999999975,0.20790910720825195,10.5,129,119,10
69,1.6814535479687922,0.16069065295191062,1.4219063791853994,2.411675214767456,2.8040530681610107,6.499999999999997,0.19936585426330566,16.0,137,122,15
70,1.6142472221864275,1.5707963267948966,1.4625257359344406,2.1647989749908447,0.8711709082126617,6.499999999999997,0.14509892463684082,15.699999999999998,110,98,12
71,0.9900399732272264,1.5707963267948966,0.12062366858010277,2.1533393263816833,1.7223162651062012,6.799999999999997,0.208204984664917,15.0,153,132,21
72,1.8128680213660155,1.5707963267948966,0.8794593980254347,2.2644089460372925,1.3569932281970978,6.1999999999999975,0.22323203086853027,13.6,127,116,11
73,0,0,0,0,0,0,0,0,0,0,0
74,1.5639937106400879,0.9272952180016123,0.8809962820612888,1.9275239706039429,1.8669963777065277,6.499999999999997,0.19272899627685547,15.9,141,131,10
75,2.560212469784893,1.5707963267948966,1.9532828993388291,1.5402506589889526,1.3095657527446747,6.799999999999997,0.21780896186828613,35.499999999999986,140,121,19
76,1.3397056595989996,1.5707963267948966,0.8934098880974946,1.0644769668579102,1.2718914151191711,6.799999999999997,0.21158695220947266,17.6,115,102,13
77,0.7853981633974484,0,0.34877100358390706,2.1248613595962524,2.560831069946289,6.499999999999997,0.21484613418579102,20.0,114,102,12
78,1.7584360985992626,0,1.6624924830547596,0.9693684577941895,3.660135269165039,6.499999999999997,0.1988849639892578,16.1,158,141,17
79,1.5861797285754917,1.5707963267948966,2.1293956421384586,2.9481005668640137,2.1707537174224854,6.799999999999997,0.21373701095581055,15.5,204,181,23
80,2.830222349191891,1.5707963267948966,2.7919855297993914,1.657288283109665,1.3657234609127045,7.399999999999997,0.1624469757080078,24.2,146,127,19
81,2.2212177403384215,0.04001067435398893,2.2212177403384215,2.011201567016542,1.246843546628952,6.499999999999997,0.16841793060302734,25.699999999999996,167,151,16
82,0.6304014214735074,0.1606906529519105,0.2812322019182953,1.4449383914470673,2.1529741287231445,6.499999999999997,0.21586298942565918,25.399999999999995,121,109,12
83,0.02083032003621709,0,0.02083032003621709,0.3281589597463608,1.0,2.0,0,1.4,9,10,0
84,1.431087452505733,1.5707963267948966,1.033885584054851,1.6288299560546875,0.9408695809543133,7.099999999999997,0.2169780731201172,23.999999999999996,115,106,9
85,3.141592653589793,0.12028988239478809,3.141592653589793,2.630026340484619,1.137788638472557,6.799999999999997,0.21272993087768555,22.1,182,156,26
86,1.240498971965643,0.32572948729463025,0.9272952180016124,1.2228243052959442,1.6753528267145157,6.799999999999997,0.20409297943115234,20.299999999999997,146,129,17
87,0.8148014516014536,0.24236585103896321,0.44344833641973846,2.8322997093200684,2.439725399017334,6.1999999999999975,0.19856810569763184,15.2,135,120,15
88,1.2490457723982547,1.5707963267948966,1.1807482545314472,1.1454857140779495,1.4354928731918335,6.799999999999997,0.20836305618286133,20.2,147,130,17
